fibro_typename,seed,orientation_10,major_axis_10,minor_axis_10,orientation_20,major_axis_20,minor_axis_20,orientation_30,major_axis_30,minor_axis_30,orientation_40,major_axis_40,minor_axis_40,orientation_50,major_axis_50,minor_axis_50,orientation_60,major_axis_60,minor_axis_60,orientation_70,major_axis_70,minor_axis_70,orientation_80,major_axis_80,minor_axis_80,orientation_90,major_axis_90,minor_axis_90
compact,1,80.279983,6.840402,4.869863,90.000000,9.717214,7.327822,82.887018,13.212955,9.128592,89.241293,16.183213,11.170062,86.637424,19.891813,13.247204,87.678285,25.050004,15.451263,86.884298,34.704576,17.627915,86.698566,57.176834,20.746701,85.826548,107.749219,33.834072
compact,2,85.306012,7.401119,5.267626,83.477181,11.611788,7.208060,89.017437,14.932558,9.274257,87.282261,18.595111,11.229023,86.120758,22.585857,13.475943,87.030135,28.606073,15.729991,85.865117,38.843799,18.419476,85.389579,61.753091,21.815972,85.550100,121.535145,35.513444
compact,3,80.279983,6.840402,4.869863,74.810437,9.645563,7.343071,83.760464,13.035297,9.161359,81.805230,16.009896,11.297190,81.505156,19.670718,13.323838,82.997913,24.114531,16.289614,85.550843,35.332367,18.374651,85.058175,58.072883,21.432543,84.919299,113.527823,35.247017
compact,4,90.000000,6.124316,4.998551,83.379740,9.097676,6.967929,81.483938,11.504130,9.379242,82.870480,14.550225,11.287551,85.940247,17.754148,13.628742,88.220238,22.430370,16.260422,86.665153,33.218063,18.155112,86.752845,54.869444,20.777540,85.784036,110.130747,33.329846
compact,5,69.183230,6.456001,5.125106,74.810437,9.645563,7.343071,84.127183,12.663181,9.453268,80.506188,15.260250,12.034965,82.804101,19.158037,14.234543,85.279097,25.397991,16.337671,85.699611,36.123048,18.453742,86.854112,57.530732,21.794068,86.101050,115.301853,35.504977
compact,6,69.862607,6.785132,5.031406,82.789613,9.841227,7.501537,81.379463,12.948252,9.545253,81.965941,15.847989,11.744594,81.967174,19.404959,14.185246,83.824454,24.904739,16.481560,85.174347,35.379422,18.543249,85.564100,54.833955,22.101046,85.221257,106.883419,36.009527
compact,7,69.183230,6.456001,5.125106,74.810437,9.645563,7.343071,84.127183,12.663181,9.453268,80.506188,15.260250,12.034965,84.483428,19.024739,14.207865,82.087050,24.807363,16.552654,84.392495,35.839442,18.518248,85.360987,57.452543,22.008479,85.670149,109.099904,36.736613
compact,8,81.127664,7.415379,5.101338,90.000000,11.219946,7.448972,86.226359,13.971681,10.066298,87.186255,17.306756,12.515349,85.721998,22.228799,14.339017,84.835180,28.966840,16.388434,84.472502,39.559037,18.728465,84.346495,59.848734,23.008961,85.243149,120.783366,37.428833
compact,9,81.127664,7.415379,5.101338,88.162582,11.403744,7.452857,88.999253,14.953519,9.440641,88.733221,18.661876,11.468514,88.426288,22.840369,13.734676,87.168549,28.092595,16.517343,85.061019,38.513430,19.265031,83.772627,61.540224,23.364037,85.050527,120.882709,38.317403
compact,10,83.133089,7.829179,5.035161,83.477181,11.611788,7.208060,90.000000,14.921184,9.190948,87.760944,18.320263,11.189376,86.472473,21.853397,13.397340,88.645817,27.212358,15.533712,86.933749,35.434211,18.536197,85.388280,55.633135,22.548174,85.209013,113.253926,36.012158
compact,11,82.027302,8.944025,4.849698,87.481643,13.119614,7.085617,86.981582,16.209465,9.268377,87.097306,19.800113,11.318477,86.980465,23.942599,13.458525,87.961493,29.553334,15.793748,87.120844,37.656961,19.421082,85.084972,62.241148,22.762283,84.827844,114.353347,37.583514
compact,12,84.479530,8.233888,4.967514,84.621016,12.159746,7.115345,83.746811,15.591168,9.128521,84.932858,19.404081,10.954343,85.356404,23.121767,13.096201,86.392655,27.946818,15.637849,85.978406,35.800505,19.043470,85.305556,58.418900,22.173591,85.065276,112.010051,35.358611
compact,13,75.981585,7.242139,5.044063,84.996615,11.010659,7.258008,83.502902,14.392068,9.303376,81.717705,17.540169,11.394858,81.556503,21.217557,13.758914,83.386249,26.396083,16.230524,85.809290,36.435917,18.755558,86.225262,57.865890,22.194177,85.335243,110.031855,34.986387
compact,14,75.981585,7.242139,5.044063,83.379740,10.819934,7.275985,81.957900,14.465582,9.071564,80.724100,17.780342,11.025371,81.783531,21.336836,13.122872,83.432780,26.233528,15.447742,82.780969,33.678950,18.755606,84.737928,55.636110,21.692305,84.444591,109.690802,33.763327
compact,15,75.981585,7.242139,5.044063,78.823401,10.667362,7.144477,80.732530,14.153011,9.088397,83.203027,17.250779,11.052200,84.610835,20.973155,13.225826,84.500916,26.095161,15.424822,82.906419,34.350010,18.269706,83.908108,55.297677,21.316083,84.440074,110.700020,32.117559
compact,16,81.127664,7.415379,5.101338,84.853999,11.406689,7.224322,87.571735,14.988661,9.086524,86.701430,18.322260,11.055804,85.873034,21.907751,13.249351,84.226957,26.989397,15.378678,85.086297,34.684762,18.405520,85.139645,54.298746,21.971283,84.488019,107.695111,34.176204
compact,17,80.279983,6.840402,4.869863,87.383069,10.124273,7.175814,83.760464,13.035297,9.161359,87.878399,16.240238,10.982677,85.075170,19.245060,13.222976,84.697611,23.990969,15.173791,85.110091,31.335850,17.692869,85.549901,47.026590,22.007446,84.588056,100.358015,33.378038
compact,18,74.960599,6.957380,4.921994,87.383069,10.124273,7.175814,82.887018,13.212955,9.128592,89.241293,16.183213,11.170062,85.237805,19.715702,13.168373,85.909738,24.667064,15.231876,85.573978,32.448120,17.719348,86.040802,49.246397,22.273077,84.756587,108.440374,32.882856
compact,19,74.960599,6.957380,4.921994,82.789613,9.841227,7.501537,84.324556,13.331305,9.338684,86.649844,16.728484,11.262845,85.018338,20.347646,13.584884,86.958672,26.157318,15.590085,86.384699,35.025865,18.412207,84.764119,55.103953,21.767498,84.357716,110.305624,34.224349
compact,20,77.612430,6.417532,5.383764,82.789613,9.841227,7.501537,85.972793,12.857317,9.730142,90.000000,15.365461,12.365310,90.000000,19.366637,14.680992,87.536987,26.445488,16.527437,86.435224,38.963189,18.070830,85.395254,58.324281,22.016494,85.391168,113.719896,35.351214
compact,21,90.000000,6.124316,4.998551,82.288919,9.430310,7.252851,88.154307,12.424506,9.424743,90.000000,15.478421,11.321018,88.629022,18.882497,13.906690,86.686759,24.455227,16.229032,86.481678,35.080633,18.504439,84.330821,58.025011,21.354179,85.415845,109.350558,35.449506
compact,22,90.000000,7.313103,4.883836,84.635570,10.344662,7.387143,87.593225,13.473558,9.438723,86.382801,16.839791,11.494399,86.390872,20.982410,13.538469,87.413920,26.557181,16.049144,85.462226,36.825903,18.579857,83.830256,59.091843,22.083007,85.863726,112.815492,36.683143
compact,23,-85.750126,7.062448,4.892487,90.000000,10.256363,7.201364,-86.392869,12.989439,9.394516,-88.260627,16.506794,11.269091,87.434719,20.280060,13.313288,87.261050,25.344328,15.628105,86.001701,33.886093,18.403446,84.160380,54.301126,21.970455,85.758208,106.364701,36.094703
compact,24,90.000000,7.313103,4.883836,83.944684,10.583186,7.331254,86.021110,13.511148,9.511275,84.118796,17.173121,11.247468,85.314109,20.919252,13.386133,85.050689,25.886316,16.053347,86.013965,34.867051,18.855096,85.192909,57.471060,22.536760,85.695147,114.910858,36.779247
compact,25,85.614618,7.347936,5.008260,86.412838,11.205196,7.235215,87.117863,13.812584,9.581311,88.894719,17.396685,11.556413,86.472473,21.853397,13.397340,85.180896,26.707215,16.145930,84.224026,35.450680,19.257674,84.940692,59.657123,22.945567,85.165273,117.870861,38.015860
compact,26,90.000000,7.313103,4.883836,84.996615,11.010659,7.258008,87.117863,13.812584,9.581311,87.176262,17.304447,11.472135,85.382462,21.286511,13.397996,84.405987,26.716216,15.550603,84.320791,34.306095,18.653743,84.406636,53.884581,22.435125,85.262340,111.069850,35.093603
compact,27,80.279983,6.840402,4.869863,87.340450,10.293473,7.301720,86.392869,12.989439,9.394516,84.651092,16.503474,11.336206,84.764167,20.122272,13.541634,85.761141,25.891938,15.549448,84.842870,34.660048,18.227794,85.584407,53.922766,22.278998,85.768949,109.377261,34.889919
compact,28,85.750126,7.062448,4.892487,87.340450,10.293473,7.301720,84.324556,13.331305,9.338684,83.717075,16.582343,11.352967,84.934247,20.258374,13.512407,85.767852,25.637619,15.598771,83.949602,34.105069,18.297946,84.770722,52.579231,22.108078,85.267518,107.689973,34.052551
compact,29,85.614618,7.347936,5.008260,90.000000,10.383888,7.615056,87.117863,13.812584,9.581311,88.870372,17.341828,11.676257,89.338885,20.980069,14.215883,85.522150,26.945660,16.616887,86.002185,37.554839,19.019626,86.648590,58.974699,22.821534,85.208658,115.690085,36.540253
compact,30,-85.614618,7.347936,5.008260,-88.681450,10.605862,7.569673,90.000000,13.849532,9.757049,89.244294,17.184943,12.025451,88.124135,21.006610,14.563664,86.853336,27.556140,16.751782,86.288277,39.241755,18.887038,86.071887,60.131190,22.646574,85.732550,120.082794,36.243397
